InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-686e48af-a816-4a84-8fea-989bb93474b6,ID202708,CID-160,686e48af-a816-4a84-8fea-989bb93474b6,2021-08-06,2021-09-05,1133.78,68.04,1201.82,Issued,SampleGen
INV-bdea44d9-803b-4a24-9a0c-926a532edd96,ID202709,CID-160,bdea44d9-803b-4a24-9a0c-926a532edd96,2022-07-29,2022-08-28,3507.88,210.48,3718.36,Issued,SampleGen
INV-4109ed53-e866-4063-9624-477a4e3e28ad,ID202710,CID-160,4109ed53-e866-4063-9624-477a4e3e28ad,2023-01-03,2023-02-02,459.9,27.6,487.5,Issued,SampleGen
INV-64a6bfe6-6d75-4bf0-ba47-90249843b492,ID202711,CID-160,64a6bfe6-6d75-4bf0-ba47-90249843b492,2023-07-05,2023-08-04,535.88,32.16,568.04,Issued,SampleGen
INV-eb875670-066b-4ccb-b311-dfc72aca1bf1,ID202712,CID-160,eb875670-066b-4ccb-b311-dfc72aca1bf1,2023-10-21,2023-11-20,729.78,43.8,773.58,Issued,SampleGen
INV-a6fac13b-9f4d-49bd-b8d4-e72275698030,ID202713,CID-160,a6fac13b-9f4d-49bd-b8d4-e72275698030,2024-01-13,2024-02-12,3479.8,208.8,3688.6,Issued,SampleGen
INV-7eb0a564-db9c-4580-8d01-1c0dacd1648f,ID202714,CID-160,7eb0a564-db9c-4580-8d01-1c0dacd1648f,2024-07-20,2024-08-19,367.92,22.08,390.0,Issued,SampleGen
INV-255f1a5e-30d9-4b2d-a482-2f92aa1d248e,ID202715,CID-160,255f1a5e-30d9-4b2d-a482-2f92aa1d248e,2024-08-07,2024-09-06,319.9,19.2,339.1,Issued,SampleGen
INV-060780c9-689c-446e-9ee3-e53936c65589,ID202716,CID-160,060780c9-689c-446e-9ee3-e53936c65589,2025-08-02,2025-09-01,1277.8,76.68,1354.48,Issued,SampleGen
INV-f8012980-e899-4f70-b5b4-ce15457b070d,ID202717,CID-160,f8012980-e899-4f70-b5b4-ce15457b070d,2025-09-05,2025-10-05,1195.78,71.76,1267.54,Issued,SampleGen
INV-15fab858-3487-4fbd-95fa-635f0ce4b3f6,ID202718,CID-160,15fab858-3487-4fbd-95fa-635f0ce4b3f6,2025-12-07,2026-01-06,3979.8,238.8,4218.6,Issued,SampleGen
INV-f409eef8-de71-48f7-a61c-6c0f87040554,ID202719,CID-160,f409eef8-de71-48f7-a61c-6c0f87040554,2026-01-22,2026-02-21,1743.86,104.64,1848.5,Issued,SampleGen
INV-5202c2a5-e9f2-4adf-b9fe-62637da03e8e,ID202720,CID-160,5202c2a5-e9f2-4adf-b9fe-62637da03e8e,2026-04-30,2026-05-30,1455.86,87.36,1543.22,Issued,SampleGen
INV-97d759ff-fee5-4498-9ee9-f3c23e33fa80,ID202721,CID-161,97d759ff-fee5-4498-9ee9-f3c23e33fa80,2021-06-04,2021-07-04,331.88,19.92,351.8,Issued,SampleGen
INV-c7754536-136f-4e23-8fe6-778a7dac5263,ID202722,CID-161,c7754536-136f-4e23-8fe6-778a7dac5263,2021-09-23,2021-10-23,1043.76,62.64,1106.4,Issued,SampleGen
INV-a514c152-5226-43ec-a714-89f519dd991d,ID202723,CID-161,a514c152-5226-43ec-a714-89f519dd991d,2022-05-27,2022-06-26,1967.72,118.08,2085.8,Issued,SampleGen
INV-6d7d2a30-0048-43dd-b4de-1f588e002820,ID202724,CID-161,6d7d2a30-0048-43dd-b4de-1f588e002820,2022-08-19,2022-09-18,959.82,57.6,1017.42,Issued,SampleGen
INV-02909086-4131-4d61-b3bb-0418ac14f6db,ID202725,CID-161,02909086-4131-4d61-b3bb-0418ac14f6db,2023-07-06,2023-08-05,983.84,59.04,1042.88,Issued,SampleGen
INV-65522aa6-4ac5-49e3-8337-edc58b58690b,ID202726,CID-161,65522aa6-4ac5-49e3-8337-edc58b58690b,2024-07-17,2024-08-16,955.8,57.36,1013.16,Issued,SampleGen
INV-008a8c50-5e9c-465d-9e2e-570eafa07c54,ID202727,CID-161,008a8c50-5e9c-465d-9e2e-570eafa07c54,2026-02-27,2026-03-29,4583.72,275.04,4858.76,Issued,SampleGen
INV-135fd85c-94b1-41c3-bbeb-8d499b823597,ID202728,CID-162,135fd85c-94b1-41c3-bbeb-8d499b823597,2021-01-16,2021-02-15,4167.8,250.08,4417.88,Issued,SampleGen
INV-018c1d43-64b8-40d5-a79b-bc2c3c4319af,ID202729,CID-162,018c1d43-64b8-40d5-a79b-bc2c3c4319af,2021-03-08,2021-04-07,859.86,51.6,911.46,Issued,SampleGen
INV-ae44fc8b-9a2d-4706-a738-bd1970fba959,ID202730,CID-162,ae44fc8b-9a2d-4706-a738-bd1970fba959,2021-04-26,2021-05-26,639.88,38.4,678.28,Issued,SampleGen
INV-496814b4-d6ea-4e7f-925b-efe97c465252,ID202731,CID-162,496814b4-d6ea-4e7f-925b-efe97c465252,2021-07-23,2021-08-22,1991.84,119.52,2111.36,Issued,SampleGen
INV-97e1113e-06ad-457d-b3d0-3028a710455d,ID202732,CID-162,97e1113e-06ad-457d-b3d0-3028a710455d,2021-11-06,2021-12-06,1983.76,119.04,2102.8,Issued,SampleGen
INV-3898502d-da53-4992-a673-f4be964e2ffe,ID202733,CID-162,3898502d-da53-4992-a673-f4be964e2ffe,2021-12-31,2022-01-30,877.9,52.68,930.58,Issued,SampleGen
INV-579b13c5-cb82-4194-a448-00186f29a896,ID202734,CID-162,579b13c5-cb82-4194-a448-00186f29a896,2023-12-23,2024-01-22,6227.78,373.68,6601.46,Issued,SampleGen
INV-a96f4cbe-c8b6-4392-83a2-7dbdc37d9cf1,ID202735,CID-162,a96f4cbe-c8b6-4392-83a2-7dbdc37d9cf1,2024-06-28,2024-07-28,669.86,40.2,710.06,Issued,SampleGen
INV-bc3454d5-e9e1-4058-bd8f-0bd3971d6238,ID202736,CID-162,bc3454d5-e9e1-4058-bd8f-0bd3971d6238,2024-09-23,2024-10-23,1491.8,89.52,1581.32,Issued,SampleGen
INV-fb9eb88a-ef95-4fb7-aae8-04b116599e02,ID202737,CID-162,fb9eb88a-ef95-4fb7-aae8-04b116599e02,2025-03-03,2025-04-02,959.86,57.6,1017.46,Issued,SampleGen
INV-2bd1025e-c3ab-4259-ab86-61b8e0f43e24,ID202738,CID-162,2bd1025e-c3ab-4259-ab86-61b8e0f43e24,2025-04-18,2025-05-18,4495.76,269.76,4765.52,Issued,SampleGen
INV-ac71abb6-5ca8-4ef3-b2d6-5e87a53b9ad3,ID202739,CID-162,ac71abb6-5ca8-4ef3-b2d6-5e87a53b9ad3,2025-10-01,2025-10-31,1023.88,61.44,1085.32,Issued,SampleGen
INV-9de824c4-f75e-4ca2-8059-881d7f2fce36,ID202740,CID-162,9de824c4-f75e-4ca2-8059-881d7f2fce36,2025-11-23,2025-12-23,4125.78,247.56,4373.34,Issued,SampleGen
INV-33d2335b-368a-42be-bf11-181b3c12f380,ID202741,CID-162,33d2335b-368a-42be-bf11-181b3c12f380,2026-02-08,2026-03-10,3211.82,192.72,3404.54,Issued,SampleGen
INV-9ac36b65-c6dc-40fb-a451-552378f4c6bd,ID202742,CID-162,9ac36b65-c6dc-40fb-a451-552378f4c6bd,2026-03-28,2026-04-27,1645.78,98.76,1744.54,Issued,SampleGen
INV-6aeb6b6d-2c0e-4344-98e0-3056f82c34c8,ID202743,CID-162,6aeb6b6d-2c0e-4344-98e0-3056f82c34c8,2026-04-19,2026-05-19,449.88,27.0,476.88,Issued,SampleGen
INV-9dbc0eed-decc-4330-8282-ef38f07838d6,ID202744,CID-163,9dbc0eed-decc-4330-8282-ef38f07838d6,2021-03-21,2021-04-20,3251.8,195.12,3446.92,Issued,SampleGen
INV-2c56923d-42d8-45e0-9b51-a79c8ec63999,ID202745,CID-163,2c56923d-42d8-45e0-9b51-a79c8ec63999,2021-06-01,2021-07-01,743.82,44.64,788.46,Issued,SampleGen
INV-424cf25a-8543-4e8a-a7b8-507dc8174bf6,ID202746,CID-163,424cf25a-8543-4e8a-a7b8-507dc8174bf6,2021-06-06,2021-07-06,2835.7,170.16,3005.86,Issued,SampleGen
INV-c9b7226e-8199-4d72-aeed-31732cc753f3,ID202747,CID-163,c9b7226e-8199-4d72-aeed-31732cc753f3,2022-02-01,2022-03-03,2019.82,121.2,2141.02,Issued,SampleGen
INV-c06640c8-b11f-4bbd-b972-20e54a60d760,ID202748,CID-163,c06640c8-b11f-4bbd-b972-20e54a60d760,2022-05-14,2022-06-13,951.8,57.12,1008.92,Issued,SampleGen
INV-fe121fee-dc5c-4a45-a676-1975e5ccb1cb,ID202749,CID-163,fe121fee-dc5c-4a45-a676-1975e5ccb1cb,2022-09-17,2022-10-17,3647.78,218.88,3866.66,Issued,SampleGen
INV-b905408e-d9d8-4e56-86fb-d03996125689,ID202750,CID-163,b905408e-d9d8-4e56-86fb-d03996125689,2022-10-14,2022-11-13,2075.84,124.56,2200.4,Issued,SampleGen
INV-c8dada43-07cc-47e1-a4ac-b069bd1fcb38,ID202751,CID-163,c8dada43-07cc-47e1-a4ac-b069bd1fcb38,2022-11-22,2022-12-22,2819.82,169.2,2989.02,Issued,SampleGen
INV-66564599-c342-46e9-8a6c-81b71e5a2fcf,ID202752,CID-163,66564599-c342-46e9-8a6c-81b71e5a2fcf,2022-12-31,2023-01-30,1191.9,71.52,1263.42,Issued,SampleGen
INV-740c799a-09e0-44f6-bef1-23b14c56edff,ID202753,CID-163,740c799a-09e0-44f6-bef1-23b14c56edff,2023-05-27,2023-06-26,527.84,31.68,559.52,Issued,SampleGen
INV-7b92b706-73f5-482b-aba7-0c40644ba1ce,ID202754,CID-163,7b92b706-73f5-482b-aba7-0c40644ba1ce,2023-07-24,2023-08-23,3557.86,213.48,3771.34,Issued,SampleGen
INV-a59d5560-5623-4ae7-8099-85d800ad9ccc,ID202755,CID-163,a59d5560-5623-4ae7-8099-85d800ad9ccc,2023-09-11,2023-10-11,803.76,48.24,852.0,Issued,SampleGen
INV-5a0bf310-05d5-4384-a88f-c4f07a9dc813,ID202756,CID-163,5a0bf310-05d5-4384-a88f-c4f07a9dc813,2023-10-30,2023-11-29,1319.76,79.2,1398.96,Issued,SampleGen
INV-8b433b23-bb46-4f6f-9e29-e2cbcaabe52d,ID202757,CID-163,8b433b23-bb46-4f6f-9e29-e2cbcaabe52d,2024-02-28,2024-03-29,2173.74,130.44,2304.18,Issued,SampleGen
INV-df4dbfb0-3b59-4196-afd3-34f9935c2b77,ID202758,CID-163,df4dbfb0-3b59-4196-afd3-34f9935c2b77,2024-03-08,2024-04-07,791.76,47.52,839.28,Issued,SampleGen
INV-fc5c3074-2999-4453-98b9-16c33e04966e,ID202759,CID-163,fc5c3074-2999-4453-98b9-16c33e04966e,2024-04-13,2024-05-13,1091.84,65.52,1157.36,Issued,SampleGen
INV-8a7a71de-e8a2-43cf-97c7-a728ff5042a5,ID202760,CID-163,8a7a71de-e8a2-43cf-97c7-a728ff5042a5,2024-05-13,2024-06-12,1031.82,61.92,1093.74,Issued,SampleGen
INV-b6981302-ba87-4c5b-aa26-c9d19b36013f,ID202761,CID-163,b6981302-ba87-4c5b-aa26-c9d19b36013f,2024-06-11,2024-07-11,3099.86,186.0,3285.86,Issued,SampleGen
INV-42440b84-31b8-47c2-8386-5ea842c97669,ID202762,CID-163,42440b84-31b8-47c2-8386-5ea842c97669,2024-07-23,2024-08-22,1669.86,100.2,1770.06,Issued,SampleGen
INV-0b7af472-a527-49dd-8e98-2b6af0fc1b80,ID202763,CID-163,0b7af472-a527-49dd-8e98-2b6af0fc1b80,2024-08-10,2024-09-09,741.78,44.52,786.3,Issued,SampleGen
INV-8e5deac8-a381-4dd4-bbf5-7aba2929403f,ID202764,CID-163,8e5deac8-a381-4dd4-bbf5-7aba2929403f,2024-09-15,2024-10-15,1099.82,66.0,1165.82,Issued,SampleGen
INV-9a12e14e-9522-45f4-aa09-fb4f5c7c4620,ID202765,CID-163,9a12e14e-9522-45f4-aa09-fb4f5c7c4620,2024-11-03,2024-12-03,3223.82,193.44,3417.26,Issued,SampleGen
INV-9a3c4352-063a-4fdd-b5de-9dac1e506e79,ID202766,CID-163,9a3c4352-063a-4fdd-b5de-9dac1e506e79,2024-12-10,2025-01-09,1059.8,63.6,1123.4,Issued,SampleGen
INV-308ad2f6-f7e7-40c3-9d4f-9984157e8174,ID202767,CID-163,308ad2f6-f7e7-40c3-9d4f-9984157e8174,2025-01-25,2025-02-24,7307.76,438.48,7746.24,Issued,SampleGen
INV-85e42916-4b94-4590-a7d0-22f456d703e4,ID202768,CID-163,85e42916-4b94-4590-a7d0-22f456d703e4,2025-02-06,2025-03-08,2931.82,175.92,3107.74,Issued,SampleGen
INV-8b01adc9-b58d-4b1e-a321-9b05e1549081,ID202769,CID-163,8b01adc9-b58d-4b1e-a321-9b05e1549081,2025-03-16,2025-04-15,6123.78,367.44,6491.22,Issued,SampleGen
INV-74bba25c-4d1e-4af3-807a-750d0d18be52,ID202770,CID-163,74bba25c-4d1e-4af3-807a-750d0d18be52,2025-04-06,2025-05-06,639.9,38.4,678.3,Issued,SampleGen
INV-07d9ad49-1495-48bc-b916-e04a9ac12092,ID202771,CID-163,07d9ad49-1495-48bc-b916-e04a9ac12092,2025-05-24,2025-06-23,1923.84,115.44,2039.28,Issued,SampleGen
INV-ef22fbc5-7cb8-4f4b-a280-f88e88a281d5,ID202772,CID-163,ef22fbc5-7cb8-4f4b-a280-f88e88a281d5,2025-06-10,2025-07-10,1439.88,86.4,1526.28,Issued,SampleGen
INV-8080b349-6d21-498f-a2b7-f52ff74280b1,ID202773,CID-163,8080b349-6d21-498f-a2b7-f52ff74280b1,2025-07-25,2025-08-24,783.82,47.04,830.86,Issued,SampleGen
INV-ac0cb72a-4b48-4782-ba41-a6f8ed914620,ID202774,CID-163,ac0cb72a-4b48-4782-ba41-a6f8ed914620,2025-08-21,2025-09-20,935.82,56.16,991.98,Issued,SampleGen
INV-287f5ba6-7aeb-43a6-8b9e-a7d4e61ad6d5,ID202775,CID-163,287f5ba6-7aeb-43a6-8b9e-a7d4e61ad6d5,2025-09-23,2025-10-23,1727.72,103.68,1831.4,Issued,SampleGen
INV-d5cb852f-6bf9-4b94-a1b0-f28bed2c904c,ID202776,CID-163,d5cb852f-6bf9-4b94-a1b0-f28bed2c904c,2025-10-16,2025-11-15,1835.84,110.16,1946.0,Issued,SampleGen
INV-63eef5a2-4a86-40fb-a07f-48ba69807e5d,ID202777,CID-163,63eef5a2-4a86-40fb-a07f-48ba69807e5d,2025-12-03,2026-01-02,5639.76,338.4,5978.16,Issued,SampleGen
INV-f54d936f-4177-46a6-a764-7a871f348640,ID202778,CID-163,f54d936f-4177-46a6-a764-7a871f348640,2026-02-08,2026-03-10,1967.88,118.08,2085.96,Issued,SampleGen
INV-904238a0-16df-4019-ad34-b744297f6b2f,ID202779,CID-163,904238a0-16df-4019-ad34-b744297f6b2f,2026-03-17,2026-04-16,3039.82,182.4,3222.22,Issued,SampleGen
INV-296363e5-3a50-458b-bb75-92ac0822291b,ID202780,CID-163,296363e5-3a50-458b-bb75-92ac0822291b,2026-04-23,2026-05-23,2191.82,131.52,2323.34,Issued,SampleGen
INV-01ebe7b6-06fc-4d6e-881e-b63e55f89d41,ID202781,CID-164,01ebe7b6-06fc-4d6e-881e-b63e55f89d41,2021-02-22,2021-03-24,1103.88,66.24,1170.12,Issued,SampleGen
INV-d416bcc7-23b0-4e86-9ef0-aa4a5da78dca,ID202782,CID-164,d416bcc7-23b0-4e86-9ef0-aa4a5da78dca,2022-08-20,2022-09-19,2451.76,147.12,2598.88,Issued,SampleGen
INV-dca21c6c-1f83-4544-9e43-28f04c201af4,ID202783,CID-164,dca21c6c-1f83-4544-9e43-28f04c201af4,2023-08-01,2023-08-31,1919.78,115.2,2034.98,Issued,SampleGen
INV-be977e6c-970b-410a-ad97-56bf1a562141,ID202784,CID-164,be977e6c-970b-410a-ad97-56bf1a562141,2025-02-15,2025-03-17,3999.8,240.0,4239.8,Issued,SampleGen
INV-aaff79d5-f22e-46da-b209-dc7a283a9933,ID202785,CID-164,aaff79d5-f22e-46da-b209-dc7a283a9933,2026-01-07,2026-02-06,1127.86,67.68,1195.54,Issued,SampleGen
INV-8495cfab-66f4-418c-9c51-4648e93d6b30,ID202786,CID-165,8495cfab-66f4-418c-9c51-4648e93d6b30,2021-12-25,2022-01-24,1225.72,73.56,1299.28,Issued,SampleGen
INV-dd59d04c-ecef-416b-b4b9-5fb151ab49ba,ID202787,CID-165,dd59d04c-ecef-416b-b4b9-5fb151ab49ba,2023-04-30,2023-05-30,1539.84,92.4,1632.24,Issued,SampleGen
INV-47ec547d-4d2d-46b5-bd5f-841688b306f7,ID202788,CID-165,47ec547d-4d2d-46b5-bd5f-841688b306f7,2023-11-05,2023-12-05,3195.82,191.76,3387.58,Issued,SampleGen
INV-be43d3f9-0245-4108-af42-3236c52a4f4b,ID202789,CID-165,be43d3f9-0245-4108-af42-3236c52a4f4b,2024-05-23,2024-06-22,517.86,31.08,548.94,Issued,SampleGen
INV-d94ae0be-d786-4d6e-9740-f6f1cd0d8e9a,ID202790,CID-165,d94ae0be-d786-4d6e-9740-f6f1cd0d8e9a,2024-09-23,2024-10-23,3811.8,228.72,4040.52,Issued,SampleGen
INV-799a07a7-8204-4a14-b23f-f3486ffc0b84,ID202791,CID-165,799a07a7-8204-4a14-b23f-f3486ffc0b84,2024-11-11,2024-12-11,1863.84,111.84,1975.68,Issued,SampleGen
INV-340306f5-27e2-4b6d-b92e-f0b8dc153911,ID202792,CID-165,340306f5-27e2-4b6d-b92e-f0b8dc153911,2025-05-28,2025-06-27,1875.82,112.56,1988.38,Issued,SampleGen
INV-65e77d72-8410-4e6a-a992-776870fec98f,ID202793,CID-165,65e77d72-8410-4e6a-a992-776870fec98f,2025-07-01,2025-07-31,631.84,37.92,669.76,Issued,SampleGen
INV-69be4a77-ba56-429d-ab55-08485755fe47,ID202794,CID-165,69be4a77-ba56-429d-ab55-08485755fe47,2025-07-21,2025-08-20,1217.8,73.08,1290.88,Issued,SampleGen
INV-8b129a6a-2536-4c58-976c-b111ace6d350,ID202795,CID-165,8b129a6a-2536-4c58-976c-b111ace6d350,2025-09-03,2025-10-03,1637.78,98.28,1736.06,Issued,SampleGen
INV-d72f9865-b637-4182-8879-ae51eeb2a975,ID202796,CID-166,d72f9865-b637-4182-8879-ae51eeb2a975,2021-01-08,2021-02-07,1201.78,72.12,1273.9,Issued,SampleGen
INV-1715f1e5-b507-4ac2-afa2-fe9e85ce50ca,ID202797,CID-166,1715f1e5-b507-4ac2-afa2-fe9e85ce50ca,2021-02-22,2021-03-24,1115.8,66.96,1182.76,Issued,SampleGen
INV-30d4f41e-0aee-4916-aa58-f5bb1ba258a1,ID202798,CID-166,30d4f41e-0aee-4916-aa58-f5bb1ba258a1,2021-04-29,2021-05-29,343.92,20.64,364.56,Issued,SampleGen
INV-70cfe47c-e74e-4daa-95b0-a19ccf91b95e,ID202799,CID-166,70cfe47c-e74e-4daa-95b0-a19ccf91b95e,2021-05-07,2021-06-06,1363.76,81.84,1445.6,Issued,SampleGen
INV-a224e349-9022-481d-9610-1ddb0c7d3df7,ID202800,CID-166,a224e349-9022-481d-9610-1ddb0c7d3df7,2021-06-11,2021-07-11,5111.88,306.72,5418.6,Issued,SampleGen
INV-34fc2d7a-caba-4db2-93d1-2b4131bc9777,ID202801,CID-166,34fc2d7a-caba-4db2-93d1-2b4131bc9777,2021-07-23,2021-08-22,1717.74,103.08,1820.82,Issued,SampleGen
INV-e3bea40e-4395-401f-a75e-6e9317bdbafd,ID202802,CID-166,e3bea40e-4395-401f-a75e-6e9317bdbafd,2021-11-01,2021-12-01,1913.9,114.84,2028.74,Issued,SampleGen
INV-dafe0c75-beb0-411f-b5d7-e0f6d4d3405f,ID202803,CID-166,dafe0c75-beb0-411f-b5d7-e0f6d4d3405f,2022-01-04,2022-02-03,7531.72,451.92,7983.64,Issued,SampleGen
INV-5368c3b6-fbd3-4a20-97a8-d9d4a2cfdaa0,ID202804,CID-166,5368c3b6-fbd3-4a20-97a8-d9d4a2cfdaa0,2022-02-02,2022-03-04,2063.84,123.84,2187.68,Issued,SampleGen
INV-1de8117e-0bd5-474a-9762-073ac74cdf39,ID202805,CID-166,1de8117e-0bd5-474a-9762-073ac74cdf39,2022-03-15,2022-04-14,503.88,30.24,534.12,Issued,SampleGen
INV-d2a04a15-26b9-44e0-a8fa-d34875ad7548,ID202806,CID-166,d2a04a15-26b9-44e0-a8fa-d34875ad7548,2022-04-13,2022-05-13,705.8,42.36,748.16,Issued,SampleGen
INV-83dc66d7-8c21-4034-9112-d623d41a71e6,ID202807,CID-166,83dc66d7-8c21-4034-9112-d623d41a71e6,2022-05-19,2022-06-18,815.88,48.96,864.84,Issued,SampleGen
INV-21e52e9c-2de7-44e2-bd38-29684b0b8d95,ID202808,CID-166,21e52e9c-2de7-44e2-bd38-29684b0b8d95,2022-06-07,2022-07-07,2173.86,130.44,2304.3,Issued,SampleGen
INV-6afe7cac-ca58-410a-adc6-cb34946b22e5,ID202809,CID-166,6afe7cac-ca58-410a-adc6-cb34946b22e5,2022-07-17,2022-08-16,3015.86,180.96,3196.82,Issued,SampleGen
INV-b97b0801-5601-4ac3-9dc1-de9da0ccaee0,ID202810,CID-166,b97b0801-5601-4ac3-9dc1-de9da0ccaee0,2022-08-02,2022-09-01,807.84,48.48,856.32,Issued,SampleGen
INV-366fc6e7-f9bc-4b56-b749-dd3a2767a54c,ID202811,CID-166,366fc6e7-f9bc-4b56-b749-dd3a2767a54c,2022-09-26,2022-10-26,4213.74,252.84,4466.58,Issued,SampleGen
INV-c66ff200-67bc-4e2a-a764-4b9c43e82da4,ID202812,CID-166,c66ff200-67bc-4e2a-a764-4b9c43e82da4,2022-10-20,2022-11-19,3581.86,214.92,3796.78,Issued,SampleGen
INV-3cc8807e-70ac-423e-9352-7d896d81d5fc,ID202813,CID-166,3cc8807e-70ac-423e-9352-7d896d81d5fc,2022-11-02,2022-12-02,1795.86,107.76,1903.62,Issued,SampleGen
INV-9494f48e-8344-48c9-a4fb-8cea06690770,ID202814,CID-166,9494f48e-8344-48c9-a4fb-8cea06690770,2022-12-07,2023-01-06,1499.86,90.0,1589.86,Issued,SampleGen
INV-1d20db8e-935f-4b92-9091-0d626cd28ad3,ID202815,CID-166,1d20db8e-935f-4b92-9091-0d626cd28ad3,2023-01-07,2023-02-06,2127.78,127.68,2255.46,Issued,SampleGen
INV-2d953903-ff8b-412d-ac31-cc4aa6f0668b,ID202816,CID-166,2d953903-ff8b-412d-ac31-cc4aa6f0668b,2023-02-20,2023-03-22,909.9,54.6,964.5,Issued,SampleGen
INV-2dbf3685-091f-42ba-8522-778bf7e21eac,ID202817,CID-166,2dbf3685-091f-42ba-8522-778bf7e21eac,2023-02-08,2023-03-10,3685.82,221.16,3906.98,Issued,SampleGen
INV-827fec33-83a8-45cb-829a-ca58fc876337,ID202818,CID-166,827fec33-83a8-45cb-829a-ca58fc876337,2023-03-23,2023-04-22,939.92,56.4,996.32,Issued,SampleGen
INV-ed426638-7543-4072-a68b-c4d3e6340015,ID202819,CID-166,ed426638-7543-4072-a68b-c4d3e6340015,2023-04-27,2023-05-27,2819.86,169.2,2989.06,Issued,SampleGen
INV-45f444b5-95c2-445e-930b-97a5309df46e,ID202820,CID-166,45f444b5-95c2-445e-930b-97a5309df46e,2023-05-09,2023-06-08,1555.84,93.36,1649.2,Issued,SampleGen
INV-69eeb6f4-4561-4ccb-9bb7-20f0d57c377c,ID202821,CID-166,69eeb6f4-4561-4ccb-9bb7-20f0d57c377c,2023-06-15,2023-07-15,1119.92,67.2,1187.12,Issued,SampleGen
INV-c6f8f5fe-592a-40f7-8d69-8d281882aabf,ID202822,CID-166,c6f8f5fe-592a-40f7-8d69-8d281882aabf,2023-07-17,2023-08-16,2971.78,178.32,3150.1,Issued,SampleGen
INV-fa18900e-6f5f-4854-ad7e-2f4b4ae3d62a,ID202823,CID-166,fa18900e-6f5f-4854-ad7e-2f4b4ae3d62a,2023-08-13,2023-09-12,1177.78,70.68,1248.46,Issued,SampleGen
INV-af882868-b93c-4604-baec-0e97b3eac47c,ID202824,CID-166,af882868-b93c-4604-baec-0e97b3eac47c,2023-08-27,2023-09-26,5003.78,300.24,5304.02,Issued,SampleGen
INV-a1065f40-2f56-41ca-a102-22670e513b85,ID202825,CID-166,a1065f40-2f56-41ca-a102-22670e513b85,2023-09-16,2023-10-16,1599.8,96.0,1695.8,Issued,SampleGen
INV-747c09df-3b2b-469f-9bb4-420ca59c6b3e,ID202826,CID-166,747c09df-3b2b-469f-9bb4-420ca59c6b3e,2023-10-08,2023-11-07,1349.84,81.0,1430.84,Issued,SampleGen
INV-28e23e59-74a7-4e82-b144-90b45deb5bcd,ID202827,CID-166,28e23e59-74a7-4e82-b144-90b45deb5bcd,2023-11-15,2023-12-15,2563.8,153.84,2717.64,Issued,SampleGen
INV-dc1acece-959e-49fc-883c-46815f0cb4b6,ID202828,CID-166,dc1acece-959e-49fc-883c-46815f0cb4b6,2023-11-11,2023-12-11,601.84,36.12,637.96,Issued,SampleGen
INV-3148567e-8307-461d-8711-648fa7578ba5,ID202829,CID-166,3148567e-8307-461d-8711-648fa7578ba5,2023-12-28,2024-01-27,1141.72,68.52,1210.24,Issued,SampleGen
INV-9531344c-9fd8-41ef-b083-2da00d00d5f4,ID202830,CID-166,9531344c-9fd8-41ef-b083-2da00d00d5f4,2024-01-22,2024-02-21,3335.76,200.16,3535.92,Issued,SampleGen
INV-e41a7ba7-910b-4cd5-84f6-38f3ad0b2de0,ID202831,CID-166,e41a7ba7-910b-4cd5-84f6-38f3ad0b2de0,2024-02-17,2024-03-18,707.84,42.48,750.32,Issued,SampleGen
INV-b0f2b706-f429-40aa-b4ab-d9a45539337e,ID202832,CID-166,b0f2b706-f429-40aa-b4ab-d9a45539337e,2024-03-19,2024-04-18,1271.9,76.32,1348.22,Issued,SampleGen
INV-2c81bb78-8223-4013-855a-59bfaf3895de,ID202833,CID-166,2c81bb78-8223-4013-855a-59bfaf3895de,2024-03-05,2024-04-04,1087.84,65.28,1153.12,Issued,SampleGen
INV-40b15306-be3b-46d4-94c3-4547a9de51e2,ID202834,CID-166,40b15306-be3b-46d4-94c3-4547a9de51e2,2024-04-29,2024-05-29,2651.84,159.12,2810.96,Issued,SampleGen
INV-f235eaef-95d3-4f47-b2b2-6187663cb4bb,ID202835,CID-166,f235eaef-95d3-4f47-b2b2-6187663cb4bb,2024-04-21,2024-05-21,639.88,38.4,678.28,Issued,SampleGen
INV-936a11a7-c5f0-4144-b4dc-83db402a8890,ID202836,CID-166,936a11a7-c5f0-4144-b4dc-83db402a8890,2024-05-20,2024-06-19,1751.84,105.12,1856.96,Issued,SampleGen
INV-77ee0a85-3670-46a2-b74d-54cc2a4dbdb9,ID202837,CID-166,77ee0a85-3670-46a2-b74d-54cc2a4dbdb9,2024-06-08,2024-07-08,2963.88,177.84,3141.72,Issued,SampleGen
INV-859463cf-799f-4fa6-81c8-5aa6e77d786e,ID202838,CID-166,859463cf-799f-4fa6-81c8-5aa6e77d786e,2024-07-24,2024-08-23,5795.76,347.76,6143.52,Issued,SampleGen
INV-07078843-1af1-405d-a056-7202cae3cff3,ID202839,CID-166,07078843-1af1-405d-a056-7202cae3cff3,2024-08-19,2024-09-18,1997.76,119.88,2117.64,Issued,SampleGen
INV-04ead008-1653-4a41-9955-d899d303112b,ID202840,CID-166,04ead008-1653-4a41-9955-d899d303112b,2024-08-18,2024-09-17,675.84,40.56,716.4,Issued,SampleGen
